who,much,date,what
pld,500,2016-09-01,rent
pld,69.53,2016-09-20,grocery
pld,42.49,2016-10-01,engie
pld,51.95,2016-10-05,grocery
pld,10,2016-10-05,grocery
pld,500,2016-10-05,rent
val,78,2016-10-15,grocery
val,9,2016-10-15,grocery
val,35,2016-10-15,grocery
val,52.83,2016-10-15,grocery
val,24.31,2016-10-15,grocery
val,10.04,2016-10-15,grocery
pld,71.16,2016-10-12,grocery
val,500,2016-10-12,nickel
val,4.68,2016-10-15,grocery
val,20.08,2016-10-15,grocery
pld,20,2016-11-11,grocery
val,8,2016-10-14,grocery
val,3.90,2016-10-31,grocery
val,300,2016-11-06,nickel
val,243,2016-11-07,nickel
pld,300,2016-11-07,nickel
val,184,2016-11-07,rent
pld,5.50,2016-11-09,grocery
pld,13.24,2016-11-14,grocery
pld,9.77,2016-11-22,grocery
pld,10.30,2016-11-28,grocery
pld,200,2016-12-05,nickel
val,120,2016-12-05,nickel
val,360,2016-12-05,rent
val,-90,2016-12-05,withdrawal
val,-7,2016-11-01,free-penality
val,-20,2016-11-01,urban-laser
val,-21,2016-11-01,withdrawal
val,-2.29,2016-12-01,free
val,-2,2016-10-01,free
val,130,2016-12-07,nickel
pld,8.78,2016-12-08,grocery
pld,11.32,2016-12-15,grocery
