who,much,date,what
pld,500,,rent
pld,69.53,,grocery
pld,42.49,,engie
pld,51.95,2016-10-05,grocery
pld,10,,grocery
pld,2,,phoneplan
pld,500,,rent
val,78,,grocery
val,9,,grocery
val,35,,grocery
val,52.83,,grocery
val,24.31,2016-10-05,grocery
val,10.04,,grocery
pld,71.16,2016-10-12,grocery
val,500,2016-10-12,nickel
val,4.68,2016-10-15,grocery
val,20.08,2016-10-15,grocery
pld,20,2016-11-11,grocery
val,8,2016-10-14,grocery
val,3.90,2016-10-31,grocery
val,300,2016-11-06,nickel
val,243,2016-11-07,nickel
pld,300,2016-11-07,nickel
val,184,2016-11-07,rent
pld,5.50,2016-11-09,grocery
pld,13.24,2016-11-14,grocery
